# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      71.81732       0.00000      82.00000
      71.82912       0.00000      82.00000
      71.84092       0.00000      82.00000
      71.85272       0.00000      82.00000
      71.86452       0.00000      82.00000
      71.87632       0.00000      82.00000
      71.88812       0.00000      82.00000
      71.89992       0.00000      82.00000
      71.91172       0.00000      82.00000
      71.92352       0.00000      82.00000
      71.93532       0.00000      82.00000
      71.94712       0.00000      82.00000
      71.95892       0.00000      82.00000
      71.97072       0.00000      82.00000
      71.98252       0.00000      82.00000
      71.99431       0.00000      82.00000
      72.00611       0.00000      82.00000
      72.01791       0.00000      82.00000
      72.02971       0.00000      82.00000
      72.04151       0.00000      82.00000
      72.05331       0.00000      82.00000
      72.06511       0.00000      82.00000
      72.07691       0.00000      82.00000
      72.08871       0.00000      82.00000
      72.10051       0.00000      82.00000
      72.11231       0.00000      82.00000
      72.12411       0.00000      82.00000
      72.13591       0.00000      82.00000
      72.14771       0.00000      82.00000
      72.15951       0.00000      82.00000
      72.17131       0.00000      82.00000
      72.18311       0.00000      82.00000
      72.19491       0.00000      82.00000
      72.20671       0.00000      82.00000
      72.21851       0.00000      82.00000
      72.23031       0.00000      82.00000
      72.24211       0.00000      82.00000
      72.25391       0.00000      82.00000
      72.26571       0.00000      82.00000
      72.27751       0.00000      82.00000
      72.28931       0.00000      82.00000
      72.30111       0.00000      82.00000
      72.31291       0.00000      82.00000
      72.32470       0.00000      82.00000
      72.33650       0.00000      82.00000
      72.34830       0.00000      82.00000
      72.36010       0.00000      82.00000
      72.37190       0.00000      82.00000
      72.38370       0.00000      82.00000
      72.39550       0.00000      82.00000
      72.40730       0.00000      82.00000
      72.41910       0.00000      82.00000
      72.43090       0.00000      82.00000
      72.44270       0.00000      82.00000
      72.45450       0.00000      82.00000
      72.46630       0.00000      82.00000
      72.47810       0.00000      82.00000
      72.48990       0.00000      82.00000
      72.50170       0.00000      82.00000
      72.51350       0.00000      82.00000
      72.52530       0.00000      82.00000
      72.53710       0.00000      82.00000
      72.54890       0.00000      82.00000
      72.56070       0.00000      82.00000
      72.57250       0.00000      82.00000
      72.58430       0.00000      82.00000
      72.59610       0.00000      82.00000
      72.60790       0.00000      82.00000
      72.61970       0.00000      82.00000
      72.63150       0.00000      82.00000
      72.64329       0.00000      82.00000
      72.65509       0.00000      82.00000
      72.66689       0.00000      82.00000
      72.67869       0.00000      82.00000
      72.69049       0.00000      82.00000
      72.70229       0.00000      82.00000
      72.71409       0.00000      82.00000
      72.72589       0.00000      82.00000
      72.73769       0.00000      82.00000
      72.74949       0.00000      82.00000
      72.76129       0.00000      82.00000
      72.77309       0.00000      82.00000
      72.78489       0.00000      82.00000
      72.79669       0.00000      82.00000
      72.80849       0.00000      82.00000
      72.82029       0.00000      82.00000
      72.83209       0.00000      82.00000
      72.84389       0.00000      82.00000
      72.85569       0.00000      82.00000
      72.86749       0.00000      82.00000
      72.87929       0.00000      82.00000
      72.89109       0.00000      82.00000
      72.90289       0.00000      82.00000
      72.91469       0.00000      82.00000
      72.92649       0.00000      82.00000
      72.93829       0.00000      82.00000
      72.95009       0.00000      82.00000
      72.96189       0.00000      82.00000
      72.97368       0.00000      82.00000
      72.98548       0.00000      82.00000
      72.99728       0.00000      82.00000
      73.00908       0.00000      82.00000
      73.02088       0.00000      82.00000
      73.03268       0.00000      82.00000
      73.04448       0.00000      82.00000
      73.05628       0.00000      82.00000
      73.06808       0.00000      82.00000
      73.07988       0.00000      82.00000
      73.09168       0.00000      82.00000
      73.10348       0.00000      82.00000
      73.11528       0.00000      82.00000
      73.12708       0.00000      82.00000
      73.13888       0.00000      82.00000
      73.15068       0.00000      82.00000
      73.16248       0.00000      82.00000
      73.17428       0.00000      82.00000
      73.18608       0.00000      82.00000
      73.19788       0.00000      82.00000
      73.20968       0.00000      82.00000
      73.22148       0.00000      82.00000
      73.23328       0.00000      82.00000
      73.24508       0.00000      82.00000
      73.25688       0.00000      82.00000
      73.26868       0.00000      82.00000
      73.28048       0.00000      82.00000
      73.29227       0.00000      82.00000
      73.30407       0.00000      82.00000
      73.31587       0.00000      82.00000
      73.32767       0.00000      82.00000
      73.33947       0.00000      82.00000
      73.35127       0.00000      82.00000
      73.36307       0.00000      82.00000
      73.37487       0.00000      82.00000
      73.38667       0.00000      82.00000
      73.39847       0.00000      82.00000
      73.41027       0.00000      82.00000
      73.42207       0.00000      82.00000
      73.43387       0.00000      82.00000
      73.44567       0.00000      82.00000
      73.45747       0.00000      82.00000
      73.46927       0.00000      82.00000
      73.48107       0.00000      82.00000
      73.49287       0.00000      82.00000
      73.50467       0.00000      82.00000
      73.51647       0.00000      82.00000
      73.52827       0.00000      82.00000
      73.54007       0.00000      82.00000
      73.55187       0.00000      82.00000
      73.56367       0.00001      82.00000
      73.57547       0.00010      82.00000
      73.58727       0.00078      82.00001
      73.59907       0.00518      82.00007
      73.61087       0.02860      82.00041
      73.62266       0.13085      82.00195
      73.63446       0.49603      82.00781
      73.64626       1.55811      82.02619
      73.65806       4.05532      82.07404
      73.66986       8.74561      82.17724
      73.68166      15.62763      82.36164
      73.69346      23.13844      82.63466
      73.70526      28.38658      82.96961
      73.71706      28.85559      83.31010
      73.72886      24.30440      83.59688
      73.74066      16.96203      83.79703
      73.75246       9.80863      83.91277
      73.76426       4.69978      83.96822
      73.77606       1.86588      83.99024
      73.78786       0.61380      83.99748
      73.79966       0.16731      83.99946
      73.81146       0.03779      83.99990
      73.82326       0.00707      83.99998
      73.83506       0.00110      84.00000
      73.84686       0.00014      84.00000
      73.85866       0.00001      84.00000
      73.87046       0.00000      84.00000
      73.88226       0.00000      84.00000
      73.89406       0.00000      84.00000
      73.90586       0.00001      84.00000
      73.91766       0.00007      84.00000
      73.92946       0.00059      84.00001
      73.94125       0.00406      84.00006
      73.95305       0.02301      84.00033
      73.96485       0.10796      84.00160
      73.97665       0.41970      84.00655
      73.98845       1.35187      84.02250
      74.00025       3.60802      84.06508
      74.01205       7.97884      84.15923
      74.02385      14.62006      84.33174
      74.03565      22.19710      84.59365
      74.04745      27.92423      84.92315
      74.05925      29.10746      85.26661
      74.07105      25.14000      85.56325
      74.08285      17.99137      85.77554
      74.09465      10.66845      85.90143
      74.10645       5.24175      85.96328
      74.11825       2.13397      85.98846
      74.13005       0.71985      85.99695
      74.14185       0.20120      85.99932
      74.15365       0.04660      85.99987
      74.16545       0.00894      85.99998
      74.17725       0.00142      86.00000
      74.18905       0.00019      86.00000
      74.20085       0.00002      86.00000
      74.21265       0.00000      86.00000
      74.22445       0.00000      86.00000
      74.23625       0.00000      86.00000
      74.24805       0.00000      86.00000
      74.25985       0.00000      86.00000
      74.27164       0.00000      86.00000
      74.28344       0.00000      86.00000
      74.29524       0.00000      86.00000
      74.30704       0.00000      86.00000
      74.31884       0.00000      86.00000
      74.33064       0.00000      86.00000
      74.34244       0.00000      86.00000
      74.35424       0.00000      86.00000
      74.36604       0.00000      86.00000
      74.37784       0.00000      86.00000
      74.38964       0.00000      86.00000
      74.40144       0.00000      86.00000
      74.41324       0.00000      86.00000
      74.42504       0.00000      86.00000
      74.43684       0.00000      86.00000
      74.44864       0.00000      86.00000
      74.46044       0.00000      86.00000
      74.47224       0.00000      86.00000
      74.48404       0.00000      86.00000
      74.49584       0.00000      86.00000
      74.50764       0.00000      86.00000
      74.51944       0.00000      86.00000
      74.53124       0.00000      86.00000
      74.54304       0.00000      86.00000
      74.55484       0.00000      86.00000
      74.56664       0.00000      86.00000
      74.57844       0.00000      86.00000
      74.59023       0.00000      86.00000
      74.60203       0.00000      86.00000
      74.61383       0.00000      86.00000
      74.62563       0.00000      86.00000
      74.63743       0.00000      86.00000
      74.64923       0.00000      86.00000
      74.66103       0.00000      86.00000
      74.67283       0.00000      86.00000
      74.68463       0.00000      86.00000
      74.69643       0.00000      86.00000
      74.70823       0.00000      86.00000
      74.72003       0.00000      86.00000
      74.73183       0.00000      86.00000
      74.74363       0.00000      86.00000
      74.75543       0.00000      86.00000
      74.76723       0.00000      86.00000
      74.77903       0.00000      86.00000
      74.79083       0.00000      86.00000
      74.80263       0.00000      86.00000
      74.81443       0.00000      86.00000
      74.82623       0.00000      86.00000
      74.83803       0.00000      86.00000
      74.84983       0.00000      86.00000
      74.86163       0.00000      86.00000
      74.87343       0.00000      86.00000
      74.88523       0.00000      86.00000
      74.89703       0.00000      86.00000
      74.90883       0.00000      86.00000
      74.92062       0.00000      86.00000
      74.93242       0.00000      86.00000
      74.94422       0.00000      86.00000
      74.95602       0.00000      86.00000
      74.96782       0.00000      86.00000
      74.97962       0.00000      86.00000
      74.99142       0.00000      86.00000
      75.00322       0.00000      86.00000
      75.01502       0.00000      86.00000
      75.02682       0.00000      86.00000
      75.03862       0.00000      86.00000
      75.05042       0.00000      86.00000
      75.06222       0.00000      86.00000
      75.07402       0.00000      86.00000
      75.08582       0.00000      86.00000
      75.09762       0.00000      86.00000
      75.10942       0.00000      86.00000
      75.12122       0.00000      86.00000
      75.13302       0.00000      86.00000
      75.14482       0.00000      86.00000
      75.15662       0.00000      86.00000
      75.16842       0.00000      86.00000
      75.18022       0.00000      86.00000
      75.19202       0.00000      86.00000
      75.20382       0.00000      86.00000
      75.21562       0.00000      86.00000
      75.22742       0.00000      86.00000
      75.23921       0.00000      86.00000
      75.25101       0.00000      86.00000
      75.26281       0.00000      86.00000
      75.27461       0.00000      86.00000
      75.28641       0.00000      86.00000
      75.29821       0.00000      86.00000
      75.31001       0.00000      86.00000
      75.32181       0.00000      86.00000
      75.33361       0.00000      86.00000
      75.34541       0.00000      86.00000
      75.35721       0.00000      86.00000
      75.36901       0.00000      86.00000
      75.38081       0.00000      86.00000
      75.39261       0.00000      86.00000
      75.40441       0.00000      86.00000
      75.41621       0.00000      86.00000
      75.42801       0.00000      86.00000
      75.43981       0.00000      86.00000
      75.45161       0.00000      86.00000
      75.46341       0.00000      86.00000
      75.47521       0.00000      86.00000
      75.48701       0.00000      86.00000
      75.49881       0.00000      86.00000
      75.51061       0.00000      86.00000
      75.52241       0.00000      86.00000
      75.53421       0.00000      86.00000
      75.54601       0.00000      86.00000
      75.55781       0.00000      86.00000
      75.56960       0.00000      86.00000
      75.58140       0.00000      86.00000
      75.59320       0.00000      86.00000
      75.60500       0.00000      86.00000
      75.61680       0.00000      86.00000
      75.62860       0.00000      86.00000
      75.64040       0.00000      86.00000
      75.65220       0.00000      86.00000
      75.66400       0.00000      86.00000
      75.67580       0.00000      86.00000
      75.68760       0.00000      86.00000
      75.69940       0.00000      86.00000
      75.71120       0.00000      86.00000
      75.72300       0.00000      86.00000
      75.73480       0.00000      86.00000
      75.74660       0.00000      86.00000
      75.75840       0.00000      86.00000
      75.77020       0.00000      86.00000
      75.78200       0.00000      86.00000
      75.79380       0.00000      86.00000
      75.80560       0.00000      86.00000
      75.81740       0.00000      86.00000
      75.82920       0.00000      86.00000
      75.84100       0.00000      86.00000
      75.85280       0.00000      86.00000
      75.86460       0.00000      86.00000
      75.87640       0.00000      86.00000
      75.88819       0.00000      86.00000
      75.89999       0.00000      86.00000
      75.91179       0.00000      86.00000
      75.92359       0.00000      86.00000
      75.93539       0.00000      86.00000
      75.94719       0.00000      86.00000
      75.95899       0.00000      86.00000
      75.97079       0.00000      86.00000
      75.98259       0.00000      86.00000
      75.99439       0.00000      86.00000
      76.00619       0.00000      86.00000
      76.01799       0.00000      86.00000
      76.02979       0.00000      86.00000
      76.04159       0.00000      86.00000
      76.05339       0.00000      86.00000
      76.06519       0.00000      86.00000
      76.07699       0.00000      86.00000
      76.08879       0.00000      86.00000
      76.10059       0.00000      86.00000
      76.11239       0.00000      86.00000
      76.12419       0.00000      86.00000
      76.13599       0.00000      86.00000
      76.14779       0.00000      86.00000
      76.15959       0.00000      86.00000
      76.17139       0.00000      86.00000
      76.18319       0.00000      86.00000
      76.19499       0.00000      86.00000
      76.20678       0.00000      86.00000
      76.21858       0.00000      86.00000
      76.23038       0.00000      86.00000
      76.24218       0.00000      86.00000
      76.25398       0.00000      86.00000
      76.26578       0.00000      86.00000
      76.27758       0.00000      86.00000
      76.28938       0.00000      86.00000
      76.30118       0.00000      86.00000
      76.31298       0.00000      86.00000
      76.32478       0.00000      86.00000
      76.33658       0.00000      86.00000
      76.34838       0.00000      86.00000
      76.36018       0.00000      86.00000
      76.37198       0.00000      86.00000
      76.38378       0.00000      86.00000
      76.39558       0.00000      86.00000
      76.40738       0.00000      86.00000
      76.41918       0.00000      86.00000
      76.43098       0.00000      86.00000
      76.44278       0.00000      86.00000
      76.45458       0.00000      86.00000
      76.46638       0.00000      86.00000
      76.47818       0.00000      86.00000
      76.48998       0.00000      86.00000
      76.50178       0.00000      86.00000
      76.51358       0.00000      86.00000
      76.52538       0.00000      86.00000
      76.53717       0.00000      86.00000
      76.54897       0.00000      86.00000
      76.56077       0.00000      86.00000
      76.57257       0.00000      86.00000
      76.58437       0.00000      86.00000
      76.59617       0.00000      86.00000
      76.60797       0.00000      86.00000
      76.61977       0.00000      86.00000
      76.63157       0.00000      86.00000
      76.64337       0.00000      86.00000
      76.65517       0.00000      86.00000
      76.66697       0.00000      86.00000
      76.67877       0.00000      86.00000
      76.69057       0.00000      86.00000
      76.70237       0.00000      86.00000
      76.71417       0.00000      86.00000
      76.72597       0.00000      86.00000
      76.73777       0.00000      86.00000
      76.74957       0.00000      86.00000
      76.76137       0.00000      86.00000
      76.77317       0.00000      86.00000
      76.78497       0.00000      86.00000
      76.79677       0.00000      86.00000
      76.80857       0.00000      86.00000
      76.82037       0.00000      86.00000
      76.83217       0.00000      86.00000
      76.84397       0.00000      86.00000
      76.85576       0.00000      86.00000
      76.86756       0.00000      86.00000
      76.87936       0.00000      86.00000
      76.89116       0.00000      86.00000
      76.90296       0.00000      86.00000
      76.91476       0.00000      86.00000
      76.92656       0.00000      86.00000
      76.93836       0.00000      86.00000
      76.95016       0.00000      86.00000
      76.96196       0.00000      86.00000
      76.97376       0.00000      86.00000
      76.98556       0.00000      86.00000
      76.99736       0.00000      86.00000
      77.00916       0.00000      86.00000
      77.02096       0.00000      86.00000
      77.03276       0.00000      86.00000
      77.04456       0.00000      86.00000
      77.05636       0.00000      86.00000
      77.06816       0.00000      86.00000
      77.07996       0.00000      86.00000
      77.09176       0.00000      86.00000
      77.10356       0.00000      86.00000
      77.11536       0.00000      86.00000
      77.12716       0.00000      86.00000
      77.13896       0.00000      86.00000
      77.15076       0.00000      86.00000
      77.16256       0.00000      86.00000
      77.17436       0.00000      86.00000
      77.18615       0.00000      86.00000
      77.19795       0.00000      86.00000
      77.20975       0.00000      86.00000
      77.22155       0.00000      86.00000
      77.23335       0.00000      86.00000
      77.24515       0.00000      86.00000
      77.25695       0.00000      86.00000
      77.26875       0.00000      86.00000
      77.28055       0.00000      86.00000
      77.29235       0.00000      86.00000
      77.30415       0.00000      86.00000
      77.31595       0.00000      86.00000
      77.32775       0.00000      86.00000
      77.33955       0.00000      86.00000
      77.35135       0.00000      86.00000
      77.36315       0.00000      86.00000
      77.37495       0.00000      86.00000
      77.38675       0.00000      86.00000
      77.39855       0.00000      86.00000
      77.41035       0.00000      86.00000
      77.42215       0.00000      86.00000
      77.43395       0.00000      86.00000
      77.44575       0.00000      86.00000
      77.45755       0.00000      86.00000
      77.46935       0.00000      86.00000
      77.48115       0.00000      86.00000
      77.49295       0.00000      86.00000
      77.50474       0.00000      86.00000
      77.51654       0.00000      86.00000
      77.52834       0.00000      86.00000
      77.54014       0.00000      86.00000
      77.55194       0.00000      86.00000
      77.56374       0.00000      86.00000
      77.57554       0.00000      86.00000
      77.58734       0.00000      86.00000
      77.59914       0.00000      86.00000
      77.61094       0.00000      86.00000
      77.62274       0.00000      86.00000
      77.63454       0.00000      86.00000
      77.64634       0.00000      86.00000
      77.65814       0.00000      86.00000
      77.66994       0.00000      86.00000
      77.68174       0.00000      86.00000
      77.69354       0.00000      86.00000
      77.70534       0.00000      86.00000
      77.71714       0.00000      86.00000
      77.72894       0.00000      86.00000
      77.74074       0.00000      86.00000
      77.75254       0.00000      86.00000
      77.76434       0.00000      86.00000
      77.77614       0.00000      86.00000
      77.78794       0.00000      86.00000
      77.79974       0.00000      86.00000
      77.81154       0.00000      86.00000
      77.82334       0.00000      86.00000
      77.83513       0.00000      86.00000
      77.84693       0.00000      86.00000
      77.85873       0.00000      86.00000
      77.87053       0.00000      86.00000
      77.88233       0.00000      86.00000
      77.89413       0.00000      86.00000
      77.90593       0.00000      86.00000
      77.91773       0.00000      86.00000
      77.92953       0.00000      86.00000
      77.94133       0.00000      86.00000
      77.95313       0.00000      86.00000
      77.96493       0.00000      86.00000
      77.97673       0.00000      86.00000
      77.98853       0.00000      86.00000
      78.00033       0.00000      86.00000
      78.01213       0.00000      86.00000
      78.02393       0.00000      86.00000
      78.03573       0.00000      86.00000
      78.04753       0.00000      86.00000
      78.05933       0.00000      86.00000
      78.07113       0.00000      86.00000
      78.08293       0.00000      86.00000
      78.09473       0.00000      86.00000
      78.10653       0.00000      86.00000
      78.11833       0.00000      86.00000
      78.13013       0.00000      86.00000
      78.14193       0.00000      86.00000
      78.15372       0.00000      86.00000
      78.16552       0.00000      86.00000
      78.17732       0.00000      86.00000
      78.18912       0.00000      86.00000
      78.20092       0.00000      86.00000
      78.21272       0.00000      86.00000
      78.22452       0.00000      86.00000
      78.23632       0.00000      86.00000
      78.24812       0.00000      86.00000
      78.25992       0.00000      86.00000
      78.27172       0.00000      86.00000
      78.28352       0.00000      86.00000
      78.29532       0.00000      86.00000
      78.30712       0.00000      86.00000
      78.31892       0.00000      86.00000
      78.33072       0.00000      86.00000
      78.34252       0.00000      86.00000
      78.35432       0.00000      86.00000
      78.36612       0.00000      86.00000
      78.37792       0.00000      86.00000
      78.38972       0.00000      86.00000
      78.40152       0.00000      86.00000
      78.41332       0.00000      86.00000
      78.42512       0.00000      86.00000
      78.43692       0.00000      86.00000
      78.44872       0.00000      86.00000
      78.46052       0.00000      86.00000
      78.47232       0.00000      86.00000
      78.48411       0.00000      86.00000
      78.49591       0.00000      86.00000
      78.50771       0.00000      86.00000
      78.51951       0.00000      86.00000
      78.53131       0.00000      86.00000
      78.54311       0.00000      86.00000
      78.55491       0.00000      86.00000
      78.56671       0.00000      86.00000
      78.57851       0.00000      86.00000
      78.59031       0.00000      86.00000
      78.60211       0.00000      86.00000
      78.61391       0.00000      86.00000
      78.62571       0.00000      86.00000
      78.63751       0.00000      86.00000
      78.64931       0.00000      86.00000
      78.66111       0.00000      86.00000
      78.67291       0.00000      86.00000
      78.68471       0.00000      86.00000
      78.69651       0.00000      86.00000
      78.70831       0.00000      86.00000
      78.72011       0.00000      86.00000
      78.73191       0.00000      86.00000
      78.74371       0.00000      86.00000
      78.75551       0.00000      86.00000
      78.76731       0.00000      86.00000
      78.77911       0.00000      86.00000
      78.79091       0.00000      86.00000
      78.80270       0.00000      86.00000
      78.81450       0.00000      86.00000
      78.82630       0.00000      86.00000
      78.83810       0.00000      86.00000
      78.84990       0.00000      86.00000
      78.86170       0.00000      86.00000
      78.87350       0.00000      86.00000
      78.88530       0.00000      86.00000
      78.89710       0.00000      86.00000
      78.90890       0.00000      86.00000
      78.92070       0.00000      86.00000
      78.93250       0.00000      86.00000
      78.94430       0.00000      86.00000
      78.95610       0.00000      86.00000
      78.96790       0.00000      86.00000
      78.97970       0.00000      86.00000
      78.99150       0.00000      86.00000
      79.00330       0.00000      86.00000
      79.01510       0.00000      86.00000
      79.02690       0.00000      86.00000
      79.03870       0.00000      86.00000
      79.05050       0.00000      86.00000
      79.06230       0.00000      86.00000
      79.07410       0.00000      86.00000
      79.08590       0.00000      86.00000
      79.09770       0.00000      86.00000
      79.10950       0.00000      86.00000
      79.12130       0.00000      86.00000
      79.13309       0.00000      86.00000
      79.14489       0.00000      86.00000
      79.15669       0.00000      86.00000
      79.16849       0.00000      86.00000
      79.18029       0.00000      86.00000
      79.19209       0.00000      86.00000
      79.20389       0.00000      86.00000
      79.21569       0.00000      86.00000
      79.22749       0.00000      86.00000
      79.23929       0.00000      86.00000
      79.25109       0.00000      86.00000
      79.26289       0.00000      86.00000
      79.27469       0.00000      86.00000
      79.28649       0.00000      86.00000
      79.29829       0.00000      86.00000
      79.31009       0.00000      86.00000
      79.32189       0.00000      86.00000
      79.33369       0.00000      86.00000
      79.34549       0.00000      86.00000
      79.35729       0.00000      86.00000
      79.36909       0.00000      86.00000
      79.38089       0.00000      86.00000
      79.39269       0.00000      86.00000
      79.40449       0.00000      86.00000
      79.41629       0.00000      86.00000
      79.42809       0.00000      86.00000
      79.43989       0.00000      86.00000
      79.45168       0.00000      86.00000
      79.46348       0.00000      86.00000
      79.47528       0.00000      86.00000
      79.48708       0.00000      86.00000
      79.49888       0.00000      86.00000
      79.51068       0.00000      86.00000
      79.52248       0.00000      86.00000
      79.53428       0.00000      86.00000
      79.54608       0.00000      86.00000
      79.55788       0.00000      86.00000
      79.56968       0.00000      86.00000
      79.58148       0.00000      86.00000
      79.59328       0.00000      86.00000
      79.60508       0.00000      86.00000
      79.61688       0.00000      86.00000
      79.62868       0.00000      86.00000
      79.64048       0.00000      86.00000
      79.65228       0.00000      86.00000
      79.66408       0.00000      86.00000
      79.67588       0.00000      86.00000
      79.68768       0.00000      86.00000
      79.69948       0.00000      86.00000
      79.71128       0.00000      86.00000
      79.72308       0.00000      86.00000
      79.73488       0.00000      86.00000
      79.74668       0.00000      86.00000
      79.75848       0.00000      86.00000
      79.77027       0.00000      86.00000
      79.78207       0.00000      86.00000
      79.79387       0.00000      86.00000
      79.80567       0.00000      86.00000
      79.81747       0.00000      86.00000
      79.82927       0.00000      86.00000
      79.84107       0.00000      86.00000
      79.85287       0.00000      86.00000
      79.86467       0.00000      86.00000
      79.87647       0.00000      86.00000
      79.88827       0.00000      86.00000
      79.90007       0.00000      86.00000
      79.91187       0.00000      86.00000
      79.92367       0.00000      86.00000
      79.93547       0.00000      86.00000
      79.94727       0.00000      86.00000
      79.95907       0.00000      86.00000
      79.97087       0.00000      86.00000
      79.98267       0.00000      86.00000
      79.99447       0.00000      86.00000
      80.00627       0.00000      86.00000
      80.01807       0.00000      86.00000
      80.02987       0.00000      86.00000
      80.04167       0.00000      86.00000
      80.05347       0.00000      86.00000
      80.06527       0.00000      86.00000
      80.07707       0.00000      86.00000
      80.08887       0.00000      86.00000
      80.10066       0.00000      86.00000
      80.11246       0.00000      86.00000
      80.12426       0.00000      86.00000
      80.13606       0.00000      86.00000
      80.14786       0.00000      86.00000
      80.15966       0.00000      86.00000
      80.17146       0.00000      86.00000
      80.18326       0.00000      86.00000
      80.19506       0.00000      86.00000
      80.20686       0.00000      86.00000
      80.21866       0.00000      86.00000
      80.23046       0.00000      86.00000
      80.24226       0.00000      86.00000
      80.25406       0.00000      86.00000
      80.26586       0.00000      86.00000
      80.27766       0.00000      86.00000
      80.28946       0.00000      86.00000
      80.30126       0.00000      86.00000
      80.31306       0.00000      86.00000
      80.32486       0.00000      86.00000
      80.33666       0.00000      86.00000
      80.34846       0.00000      86.00000
      80.36026       0.00000      86.00000
      80.37206       0.00000      86.00000
      80.38386       0.00000      86.00000
      80.39566       0.00000      86.00000
      80.40746       0.00000      86.00000
      80.41925       0.00000      86.00000
      80.43105       0.00000      86.00000
      80.44285       0.00000      86.00000
      80.45465       0.00000      86.00000
      80.46645       0.00000      86.00000
      80.47825       0.00000      86.00000
      80.49005       0.00000      86.00000
      80.50185       0.00000      86.00000
      80.51365       0.00000      86.00000
      80.52545       0.00000      86.00000
      80.53725       0.00000      86.00000
      80.54905       0.00000      86.00000
      80.56085       0.00000      86.00000
      80.57265       0.00000      86.00000
      80.58445       0.00000      86.00000
      80.59625       0.00000      86.00000
      80.60805       0.00000      86.00000
      80.61985       0.00000      86.00000
      80.63165       0.00000      86.00000
      80.64345       0.00000      86.00000
      80.65525       0.00000      86.00000
      80.66705       0.00000      86.00000
      80.67885       0.00000      86.00000
      80.69065       0.00000      86.00000
      80.70245       0.00000      86.00000
      80.71425       0.00000      86.00000
      80.72605       0.00000      86.00000
      80.73785       0.00000      86.00000
      80.74964       0.00000      86.00000
      80.76144       0.00000      86.00000
      80.77324       0.00000      86.00000
      80.78504       0.00000      86.00000
      80.79684       0.00000      86.00000
      80.80864       0.00000      86.00000
      80.82044       0.00000      86.00000
      80.83224       0.00000      86.00000
      80.84404       0.00000      86.00000
      80.85584       0.00000      86.00000
      80.86764       0.00000      86.00000
      80.87944       0.00000      86.00000
      80.89124       0.00000      86.00000
      80.90304       0.00000      86.00000
      80.91484       0.00000      86.00000
      80.92664       0.00000      86.00000
      80.93844       0.00000      86.00000
      80.95024       0.00000      86.00000
      80.96204       0.00000      86.00000
      80.97384       0.00000      86.00000
      80.98564       0.00000      86.00000
      80.99744       0.00000      86.00000
      81.00924       0.00000      86.00000
      81.02104       0.00000      86.00000
      81.03284       0.00000      86.00000
      81.04464       0.00000      86.00000
      81.05644       0.00000      86.00000
      81.06823       0.00000      86.00000
      81.08003       0.00000      86.00000
      81.09183       0.00000      86.00000
      81.10363       0.00000      86.00000
      81.11543       0.00000      86.00000
      81.12723       0.00000      86.00000
      81.13903       0.00000      86.00000
      81.15083       0.00000      86.00000
      81.16263       0.00000      86.00000
      81.17443       0.00000      86.00000
      81.18623       0.00000      86.00000
      81.19803       0.00000      86.00000
      81.20983       0.00000      86.00000
      81.22163       0.00000      86.00000
      81.23343       0.00000      86.00000
      81.24523       0.00000      86.00000
      81.25703       0.00000      86.00000
      81.26883       0.00000      86.00000
      81.28063       0.00000      86.00000
      81.29243       0.00000      86.00000
      81.30423       0.00000      86.00000
      81.31603       0.00000      86.00000
      81.32783       0.00000      86.00000
      81.33963       0.00000      86.00000
      81.35143       0.00000      86.00000
      81.36323       0.00000      86.00000
      81.37503       0.00000      86.00000
      81.38683       0.00000      86.00000
      81.39862       0.00000      86.00000
      81.41042       0.00000      86.00000
      81.42222       0.00000      86.00000
      81.43402       0.00000      86.00000
      81.44582       0.00000      86.00000
      81.45762       0.00000      86.00000
      81.46942       0.00000      86.00000
      81.48122       0.00000      86.00000
      81.49302       0.00000      86.00000
      81.50482       0.00000      86.00000
      81.51662       0.00000      86.00000
      81.52842       0.00000      86.00000
      81.54022       0.00000      86.00000
      81.55202       0.00000      86.00000
      81.56382       0.00000      86.00000
      81.57562       0.00000      86.00000
      81.58742       0.00000      86.00000
      81.59922       0.00000      86.00000
      81.61102       0.00000      86.00000
      81.62282       0.00000      86.00000
      81.63462       0.00000      86.00000
      81.64642       0.00000      86.00000
      81.65822       0.00000      86.00000
      81.67002       0.00000      86.00000
      81.68182       0.00000      86.00000
      81.69362       0.00000      86.00000
      81.70542       0.00000      86.00000
      81.71721       0.00000      86.00000
      81.72901       0.00000      86.00000
      81.74081       0.00000      86.00000
      81.75261       0.00000      86.00000
      81.76441       0.00000      86.00000
      81.77621       0.00000      86.00000
      81.78801       0.00000      86.00000
      81.79981       0.00000      86.00000
      81.81161       0.00000      86.00000
      81.82341       0.00000      86.00000
      81.83521       0.00000      86.00000
      81.84701       0.00000      86.00000
      81.85881       0.00000      86.00000
      81.87061       0.00000      86.00000
      81.88241       0.00000      86.00000
      81.89421       0.00000      86.00000
      81.90601       0.00000      86.00000
      81.91781       0.00000      86.00000
      81.92961       0.00000      86.00000
      81.94141       0.00000      86.00000
      81.95321       0.00000      86.00000
      81.96501       0.00000      86.00000
      81.97681       0.00000      86.00000
      81.98861       0.00000      86.00000
      82.00041       0.00000      86.00000
      82.01221       0.00000      86.00000
      82.02401       0.00000      86.00000
      82.03581       0.00000      86.00000
      82.04760       0.00000      86.00000
      82.05940       0.00000      86.00000
      82.07120       0.00000      86.00000
